image1_x,image1_y,image2_x,image2_y
299,462,297,461
322,422,319,417
326,450,323,445
299,404,293,404
325,474,328,469
67,447,62,451
258,130,251,130
315,450,312,446
313,441,309,436
37,416,32,421
253,186,244,185
266,111,259,110
233,221,226,221
251,158,243,158
284,384,278,384
80,474,76,478
55,436,50,441
342,324,334,317
271,99,264,98
323,267,314,261
436,330,434,330
499,209,499,208
629,103,627,101
662,103,660,104
625,90,622,87
647,73,643,72
561,176,560,176
388,183,379,176
626,79,623,77
520,42,521,40
518,191,518,189
448,149,445,142
410,227,406,218
402,387,400,389
418,150,411,145
541,183,540,182
678,84,672,81
451,285,450,281
402,191,393,183
506,52,507,50
626,111,625,110
504,193,500,188
411,198,407,198
399,395,398,395
466,230,459,235
436,338,434,338
502,216,502,215
599,90,598,90
450,308,451,297
488,222,488,221
651,86,646,87
423,168,417,158
423,160,416,153
361,465,362,463
425,211,417,213
600,163,598,166
404,207,400,207
619,112,618,111
718,113,718,113
718,84,719,80
389,239,378,224
595,186,594,186
371,141,363,135
495,201,495,200
422,343,419,344
653,112,652,112
505,59,506,57
413,291,402,277
525,208,519,212
607,133,606,132
413,334,408,340
413,214,408,218
643,84,639,83
472,155,472,148
508,202,507,201
484,229,484,228
432,173,427,162
629,67,626,65
588,176,587,176
607,176,605,178
87,484,83,488
336,490,339,484
321,508,323,512
343,491,346,486
309,497,311,501
107,525,104,527
107,504,104,507
306,512,308,517
140,559,137,560
226,851,227,850
97,497,93,500
285,481,293,485
119,708,118,709
92,490,88,493
139,731,139,732
317,499,321,500
171,769,171,769
227,550,225,550
11,591,8,597
67,644,65,647
418,775,418,774
712,594,711,594
665,634,664,634
610,940,610,939
693,773,692,773
702,613,701,612
460,852,460,851
706,505,706,504
682,570,681,569
718,576,717,575
443,815,442,814
705,573,704,573
679,612,678,611
595,936,594,936
697,584,696,584
689,574,688,573
686,658,685,657
658,817,658,817
447,824,446,823
684,760,683,760
