image1_x,image1_y,image2_x,image2_y
299,462,294,457
322,422,316,416
299,404,297,394
325,474,314,479
67,447,60,449
258,130,248,127
37,416,29,419
253,186,241,182
233,221,223,219
251,158,241,155
284,384,276,382
80,474,74,476
55,436,47,438
342,324,331,314
271,99,262,95
323,267,311,259
282,232,271,228
262,205,250,201
330,343,321,338
252,1,244,2
350,308,339,298
334,111,325,106
237,214,227,212
290,260,280,256
321,213,320,210
53,355,45,357
282,248,272,245
264,213,253,209
249,165,239,162
302,98,303,99
40,342,31,344
344,356,335,347
229,76,221,74
263,435,257,433
296,442,289,440
344,158,334,147
304,304,294,300
257,200,245,196
354,140,344,129
249,250,240,248
303,434,296,432
295,468,288,465
330,268,318,259
30,409,22,412
235,207,225,205
222,423,215,422
289,124,279,119
314,65,306,62
332,80,324,76
282,333,273,331
277,370,265,361
294,390,298,394
43,421,36,424
241,245,231,243
499,209,496,206
629,103,626,96
662,103,659,100
625,90,619,85
561,176,558,173
626,79,620,74
520,42,520,32
448,149,444,139
418,150,409,142
541,183,538,180
506,52,504,47
626,111,623,108
504,193,501,191
399,395,391,399
466,230,455,221
436,338,434,335
502,216,499,213
450,308,449,297
488,222,486,218
651,86,644,90
423,160,414,152
619,112,617,103
718,113,715,110
718,84,706,75
595,186,592,183
371,141,361,132
422,343,416,337
505,59,503,54
525,208,522,205
413,334,409,337
643,84,632,83
472,155,469,145
508,202,501,190
484,229,481,226
432,173,436,163
629,67,624,62
588,176,585,164
607,176,603,175
695,78,685,73
483,208,478,196
618,82,613,77
393,400,390,397
674,94,671,91
700,54,689,47
688,81,686,73
530,184,528,177
443,113,439,108
388,435,383,429
405,159,395,151
610,164,604,165
377,261,367,256
477,234,473,232
468,141,466,132
573,176,570,173
490,214,486,214
715,455,712,452
397,251,397,248
707,473,704,470
584,44,590,34
576,162,570,163
587,183,584,180
430,130,422,126
617,91,612,87
697,473,694,470
714,468,711,465
444,9,450,6
491,126,489,119
662,11,665,8
494,68,485,70
462,10,451,7
414,356,402,356
709,81,711,75
551,102,549,98
381,72,375,69
410,152,400,144
698,10,689,7
512,217,509,214
399,264,394,256
710,439,707,436
537,191,535,187
700,420,697,417
706,42,698,35
589,153,585,154
512,89,511,83
611,45,608,39
645,61,640,56
371,123,362,115
558,109,555,106
450,316,447,313
504,67,503,61
709,411,706,408
442,121,437,115
698,40,690,33
373,294,379,297
489,138,487,130
635,256,632,253
675,75,673,76
527,28,525,23
400,303,395,309
364,283,352,272
642,240,639,237
629,13,628,10
709,429,706,426
635,282,632,279
541,78,540,73
413,104,408,98
366,294,354,283
439,147,431,135
676,216,673,213
633,73,628,67
457,244,447,240
598,101,594,99
380,121,372,114
505,39,503,35
419,142,409,136
495,194,485,192
361,311,350,300
613,325,610,322
677,306,674,303
702,467,699,464
87,484,80,485
336,490,338,481
107,525,101,525
107,504,101,504
140,559,135,557
97,497,90,498
92,490,85,491
139,731,133,727
171,769,169,766
227,550,222,547
11,591,6,595
67,644,63,645
158,582,153,580
214,846,212,843
203,553,198,550
62,603,57,605
100,586,95,586
59,596,54,598
78,496,72,497
291,489,285,485
127,722,124,721
115,514,109,513
18,594,12,597
174,572,169,570
70,545,64,546
65,539,61,532
128,610,124,609
195,806,198,802
269,921,268,918
179,597,175,594
130,533,125,532
43,603,38,605
91,579,86,579
154,566,149,564
31,884,30,886
76,599,71,600
88,665,90,669
112,490,106,490
182,544,177,542
179,564,174,562
260,917,259,914
222,567,217,564
95,597,90,597
119,588,115,587
50,594,45,596
4,588,2,593
418,775,415,772
712,594,709,591
665,634,662,631
610,940,607,937
693,773,690,770
702,613,699,610
460,852,457,849
706,505,703,502
682,570,679,567
718,576,715,573
443,815,440,812
705,573,702,570
679,612,676,609
595,936,592,933
697,584,694,581
689,574,686,571
686,658,683,655
658,817,655,814
447,824,444,821
684,760,681,757
